Дата,Максимальная температура,Минимальная температура,Средняя температура,Атмосферное давление,Скорость ветра,Осадки,Эффективная температура
2018-08-13,22.0,12.0,17.1,1003.2,7.0,0.0,12.9
2018-08-14,24.0,11.0,18.3,1003.2,3.0,0.0,16.9
2018-08-15,23.0,16.0,19.4,1003.2,4.0,0.0,18.6
2018-08-16,19.0,12.0,16.8,1003.2,3.0,0.0,16.2
2018-08-17,22.0,11.0,16.9,1003.2,3.0,0.0,15.5
2018-08-18,24.0,10.0,17.8,1003.2,2.0,0.0,17.0
2018-08-19,26.0,11.0,20.3,1003.2,3.0,0.0,19.4
2018-08-20,24.0,16.0,19.7,1003.2,4.0,0.0,18.5
2018-08-21,21.0,11.0,17.1,1003.2,5.0,0.0,14.9
2018-08-22,19.0,8.0,13.7,1003.2,6.0,0.0,9.6
2018-08-23,20.0,7.0,14.3,1003.2,4.0,0.0,11.5
2018-08-24,23.0,9.0,16.8,1019.0,2.0,0.0,15.8
2018-08-25,26.0,11.0,19.6,1019.0,2.0,0.0,18.7
2018-08-26,27.0,10.0,19.7,1019.0,2.0,0.0,18.9
2018-08-27,29.0,12.0,21.5,1019.0,2.0,0.0,20.7
2018-08-28,29.0,14.0,22.3,1019.0,2.0,0.0,21.7
2018-08-29,30.0,14.0,23.1,1019.0,3.0,0.0,21.9
2018-08-30,25.0,15.0,19.9,1019.0,2.0,0.0,19.5
2018-08-31,24.0,13.0,18.8,1019.0,2.0,0.0,18.5
2018-09-01,24.0,10.0,17.6,1019.0,2.0,0.0,16.9
2018-09-02,25.0,11.0,18.3,1019.0,3.0,0.0,17.1
2018-09-03,23.0,13.0,18.3,1019.0,3.0,0.0,17.4
2018-09-04,23.0,14.0,17.8,1019.0,4.0,0.0,16.1
2018-09-05,26.0,13.0,19.1,1019.0,4.0,0.0,17.3
2018-09-06,25.0,12.0,18.2,1019.0,4.0,0.0,16.1
2018-09-07,24.0,12.0,17.7,1019.0,2.0,0.0,16.8
2018-09-08,25.0,10.0,17.8,1019.0,2.0,0.0,16.8
2018-09-09,25.0,11.0,18.1,1019.0,2.0,0.0,17.1
2018-09-10,20.0,12.0,15.4,1019.0,5.0,0.0,12.9
2018-09-11,20.0,13.0,16.1,1019.0,4.0,0.0,14.5
2018-09-12,19.0,16.0,17.8,1019.0,6.0,0.0,14.6
2018-09-13,21.0,8.0,16.1,1019.0,6.0,0.0,12.5
2018-09-14,21.0,7.0,14.7,1019.0,2.0,0.0,13.3
2018-09-15,23.0,12.0,17.4,1019.0,2.0,0.0,16.4
2018-09-16,16.0,9.0,13.1,1019.0,3.0,0.0,11.7
2018-09-18,18.0,7.0,12.6,1019.0,5.0,0.0,9.2
2018-09-19,23.0,8.0,16.4,1019.0,6.0,0.0,12.9
2018-09-20,23.0,12.0,17.1,1019.0,4.0,0.0,15.2
2018-09-21,25.0,9.0,17.8,1019.0,2.0,0.0,17.4
2018-09-22,26.0,12.0,19.7,1019.0,4.0,0.0,18.2
2018-09-23,18.0,8.0,11.6,1019.0,5.0,0.0,8.3
2018-09-24,11.0,8.0,9.4,1019.0,7.0,0.0,4.8
2018-09-25,9.0,5.0,7.2,1019.0,7.0,0.0,2.1
2018-09-26,12.0,2.0,7.4,1019.0,6.0,0.0,2.6
2018-09-27,13.0,5.0,8.4,1019.0,8.0,0.0,2.5
2018-09-28,14.0,4.0,8.8,1019.0,7.0,0.0,3.9
2018-09-29,8.0,-2.0,4.7,1019.0,4.0,0.0,0.9
2018-09-30,12.0,-2.0,6.3,1019.0,5.0,0.0,1.9
2018-10-01,14.0,6.0,9.3,1019.0,5.0,0.0,5.2
2018-10-02,12.0,6.0,8.7,1019.0,3.0,0.0,6.2
2018-10-03,11.0,6.0,9.1,1019.0,4.0,0.0,6.4
2018-10-04,9.0,3.0,6.4,1019.0,5.0,0.0,2.5
2018-10-05,7.0,2.0,4.4,1019.0,6.0,0.0,-0.8
2018-10-06,13.0,6.0,10.8,1019.0,6.0,0.0,7.0
2018-10-07,16.0,7.0,12.1,1019.0,5.0,0.0,8.7
2018-10-08,13.0,1.0,6.6,1019.0,5.0,0.0,2.4
2018-10-09,9.0,0.0,5.4,1019.0,3.0,0.0,2.2
2018-10-10,14.0,4.0,9.4,1019.0,6.0,0.0,4.9
2018-10-11,14.0,3.0,9.1,1019.0,3.0,0.0,6.5
2018-10-12,16.0,1.0,8.8,1019.0,4.0,0.0,5.6
2018-10-13,16.0,6.0,10.1,1019.0,4.0,0.0,7.4
2018-10-14,18.0,7.0,12.5,1019.0,4.0,0.0,10.2
2018-10-15,18.0,5.0,11.3,1019.0,4.0,0.0,8.7
2018-10-16,17.0,5.0,10.6,1019.0,4.0,0.0,7.5
2018-10-17,18.0,4.0,10.2,1019.0,2.0,0.0,8.5
2018-10-18,18.0,4.0,11.3,1019.0,3.0,0.0,9.2
2018-10-19,17.0,4.0,11.1,1019.0,4.0,0.0,8.5
2018-10-20,7.0,2.0,5.6,1019.0,3.0,0.0,2.6
2018-10-21,8.0,6.0,6.4,1019.0,2.0,0.0,4.1
2018-10-22,8.0,3.0,5.7,1019.0,5.0,0.0,1.3
2018-10-23,5.0,3.0,4.3,1019.0,3.0,0.0,1.4
2018-10-24,5.0,3.0,4.2,1019.0,3.0,0.0,1.3
2018-10-25,4.0,0.0,2.7,1019.0,4.0,0.0,-1.1
2018-10-26,3.0,0.0,1.4,1019.0,4.0,0.0,-2.7
2018-10-27,5.0,0.0,2.6,1019.0,4.0,0.0,-1.3
2018-10-28,7.0,2.0,4.7,1019.0,5.0,0.0,0.5
2018-10-29,1.0,-2.0,-0.6,1019.0,6.0,0.0,-6.3
2018-10-30,2.0,-2.0,-0.8,1019.0,6.0,0.0,-6.6
2018-10-31,2.0,-2.0,0.1,1019.0,5.0,0.0,-4.8
2018-11-01,5.0,2.0,3.4,1018.7,4.0,1.0,-0.2
2018-11-02,7.0,5.0,6.0,1014.4,4.0,0.0,2.6
2018-11-03,8.0,7.0,7.8,1007.7,5.0,3.0,4.2
2018-11-04,8.0,0.0,5.6,1006.9,4.0,5.0,2.1
2018-11-05,8.0,-2.0,1.3,1012.6,2.0,0.0,-1.4
2018-11-06,5.0,-2.0,0.9,1010.2,2.0,0.0,-1.8
2018-11-07,7.0,-2.0,2.1,1006.3,4.0,0.0,-1.8
2018-11-08,3.0,2.0,2.5,1005.0,2.0,0.0,0.0
2018-11-09,3.0,1.0,2.1,1006.0,3.0,1.0,-1.1
2018-11-10,2.0,-2.0,1.2,1010.5,5.0,1.0,-3.4
2018-11-11,-1.0,-6.0,-3.1,1023.7,6.0,0.0,-9.2
2018-11-12,-2.0,-7.0,-4.9,1025.7,4.0,0.0,-9.8
2018-11-13,-1.0,-7.0,-3.9,1019.2,6.0,0.0,-10.2
2018-11-14,1.0,-4.0,-1.1,1009.1,5.0,0.0,-6.3
2018-11-15,3.0,-4.0,0.1,1016.6,3.0,0.0,-3.8
2018-11-16,2.0,-6.0,-2.0,1024.8,2.0,0.0,-5.5
2018-11-23,-1.0,-5.0,-2.7,1001.5,5.0,0.0,-8.0
2018-11-24,-1.0,-4.0,-1.6,994.8,7.0,0.0,-8.0
2018-11-25,-1.0,-4.0,-2.5,993.9,4.0,2.0,-7.0
2018-11-26,-2.0,-6.0,-3.2,990.8,4.0,0.0,-7.9
2018-11-27,-3.0,-5.0,-4.1,992.6,3.0,1.0,-8.1
2018-11-28,-5.0,-11.0,-7.6,1005.6,4.0,2.0,-12.6
2018-11-29,-7.0,-14.0,-10.1,1019.2,4.0,0.0,-15.3
2018-11-30,-7.0,-16.0,-11.4,1022.5,4.0,0.0,-16.8
2018-12-01,-6.0,-17.0,-11.6,1016.8,4.0,0.0,-17.0
2018-12-02,-4.0,-7.0,-5.3,1002.6,4.0,3.0,-10.1
2018-12-03,-4.0,-6.0,-5.2,1000.1,4.0,0.0,-10.0
2018-12-04,0.0,-5.0,-3.1,1000.0,5.0,0.0,-8.4
2018-12-05,1.0,-2.0,-0.2,1000.3,4.0,1.0,-4.4
2018-12-06,-1.0,-2.0,-1.4,999.6,2.0,9.0,-4.4
2018-12-07,-2.0,-5.0,-3.6,998.7,3.0,0.0,-7.6
2018-12-08,-3.0,-6.0,-4.6,995.4,4.0,0.0,-9.3
2018-12-09,-2.0,-5.0,-3.9,989.5,4.0,3.0,-8.5
2018-12-10,1.0,-1.0,0.6,987.8,4.0,2.0,-3.5
2018-12-11,1.0,0.0,0.6,992.6,3.0,6.0,-2.8
2018-12-12,1.0,-1.0,0.1,999.2,4.0,0.0,-4.0
2018-12-13,0.0,-3.0,-1.2,1002.6,6.0,6.0,-6.8
2018-12-14,-2.0,-4.0,-2.6,1008.5,5.0,0.0,-7.7
2018-12-15,-4.0,-13.0,-6.8,1014.3,3.0,0.0,-11.0
2018-12-16,-11.0,-17.0,-14.6,1019.1,2.0,0.0,-18.8
2018-12-17,-12.0,-17.0,-14.0,1017.7,2.0,0.0,-18.2
2018-12-18,-11.0,-14.0,-12.2,1017.4,3.0,1.0,-16.9
2018-12-19,-7.0,-11.0,-8.4,1017.2,2.0,2.0,-12.1
2018-12-20,-7.0,-11.0,-9.8,1014.5,3.0,1.0,-14.3
2018-12-21,-7.0,-12.0,-9.6,1007.3,3.0,1.0,-14.1
2018-12-22,-6.0,-9.0,-7.4,997.1,4.0,5.0,-12.3
2018-12-23,-7.0,-9.0,-8.1,992.5,5.0,1.0,-13.8
2018-12-24,-9.0,-10.0,-9.1,988.9,4.0,5.0,-14.2
2018-12-25,-9.0,-10.0,-9.6,993.8,2.0,3.0,-13.4
2018-12-26,-6.0,-10.0,-7.6,984.0,2.0,1.0,-11.3
2018-12-27,-7.0,-11.0,-8.8,989.5,3.0,1.0,-13.2
2018-12-28,-5.0,-9.0,-6.6,993.8,3.0,1.0,-10.8
2018-12-29,-6.0,-12.0,-7.6,1000.5,3.0,0.0,-11.9
2018-12-30,-2.0,-6.0,-3.4,1000.0,4.0,0.0,-7.9
2018-12-31,-2.0,-5.0,-3.1,1003.8,3.0,1.0,-6.9
2019-01-01,-2.0,-5.0,-3.8,995.0,5.0,0.0,-9.1
2019-01-02,-2.0,-3.0,-2.9,987.1,5.0,6.0,-8.0
2019-01-03,-2.0,-4.0,-2.7,993.3,4.0,5.0,-7.2
2019-01-04,-4.0,-6.0,-4.9,993.2,3.0,6.0,-8.9
2019-01-05,-5.0,-7.0,-6.0,992.0,3.0,1.0,-10.2
2019-01-06,-7.0,-12.0,-9.0,1000.7,3.0,1.0,-13.5
2019-01-07,-10.0,-12.0,-10.7,1003.5,5.0,1.0,-16.6
2019-01-08,-8.0,-10.0,-8.8,994.1,5.0,1.0,-14.6
2019-01-09,-7.0,-12.0,-10.3,997.4,3.0,0.0,-14.9
2019-01-10,-7.0,-11.0,-8.6,1001.1,2.0,0.0,-12.4
2019-01-11,-8.0,-11.0,-9.8,992.2,4.0,1.0,-15.0
2019-01-12,-9.0,-10.0,-9.8,976.3,5.0,2.0,-15.6
2019-01-13,-3.0,-9.0,-5.2,975.6,4.0,1.0,-10.0
2019-01-14,-1.0,-3.0,-2.4,971.4,5.0,3.0,-7.5
2019-01-15,0.0,-5.0,-2.2,971.8,6.0,3.0,-8.0
2019-01-16,-5.0,-7.0,-5.9,978.8,4.0,0.0,-10.8
2019-01-17,0.0,-5.0,-3.6,980.3,7.0,4.0,-10.2
2019-01-18,2.0,-4.0,1.1,979.1,7.0,4.0,-4.9
2019-01-19,-4.0,-10.0,-6.6,989.4,6.0,2.0,-12.8
2019-01-20,-4.0,-8.0,-4.9,990.7,7.0,1.0,-11.6
2019-01-21,-5.0,-15.0,-8.9,990.0,5.0,1.0,-14.7
2019-01-22,-13.0,-18.0,-15.4,997.5,4.0,0.0,-21.0
2019-01-23,-11.0,-19.0,-14.8,1001.8,3.0,0.0,-19.7
2019-01-24,-10.0,-18.0,-13.6,997.5,3.0,0.0,-18.4
2019-01-25,-10.0,-17.0,-13.7,1006.8,2.0,0.0,-17.9
2019-01-26,-9.0,-13.0,-10.7,997.0,5.0,10.0,-16.6
2019-01-27,-8.0,-13.0,-8.7,987.3,4.0,10.0,-13.8
2019-01-28,-6.0,-12.0,-8.8,993.3,4.0,1.0,-13.9
2019-01-29,-1.0,-6.0,-3.2,994.7,4.0,0.0,-7.7
2019-01-30,-2.0,-4.0,-2.9,995.7,3.0,2.0,-6.7
2019-01-31,2.0,-2.0,0.3,995.7,3.0,6.0,-3.1
2019-02-01,-1.0,-5.0,-2.8,998.7,3.0,0.0,-6.6
2019-02-02,-3.0,-5.0,-4.2,1001.3,3.0,1.0,-8.2
2019-02-03,1.0,-4.0,-1.1,1000.8,3.0,1.0,-4.7
2019-02-04,3.0,1.0,1.7,1000.1,4.0,0.0,-2.2
2019-02-05,2.0,-4.0,-1.3,1007.5,5.0,1.0,-6.4
2019-02-06,-1.0,-3.0,-1.9,1002.4,4.0,0.0,-6.4
2019-02-07,-2.0,-3.0,-2.7,1000.0,4.0,0.0,-7.2
2019-02-08,2.0,-3.0,-1.0,1001.7,4.0,0.0,-5.4
2019-02-09,-2.0,-3.0,-2.2,1000.2,5.0,0.0,-7.3
2019-02-10,-2.0,-5.0,-4.3,996.9,5.0,0.0,-9.7
2019-02-11,0.0,-4.0,-1.8,995.6,4.0,0.0,-6.2
2019-02-12,2.0,-1.0,0.5,991.7,5.0,2.0,-4.3
2019-02-13,1.0,-5.0,-1.5,990.2,4.0,14.0,-5.8
2019-02-14,-1.0,-8.0,-3.8,1002.7,5.0,0.0,-9.1
2019-02-15,3.0,-2.0,1.0,995.0,8.0,0.0,-5.7
2019-02-16,4.0,0.0,1.6,992.5,6.0,0.0,-3.8
2019-02-17,5.0,-1.0,1.1,981.1,9.0,0.0,-6.5
2019-02-18,3.0,-10.0,-3.2,996.9,7.0,0.0,-10.0
2019-02-19,3.0,-11.0,-2.7,995.5,6.0,0.0,-8.8
2019-02-20,2.0,-2.0,0.8,980.8,6.0,0.0,-4.6
2019-02-21,1.0,-9.0,-3.9,979.9,7.0,4.0,-10.5
2019-02-22,-7.0,-10.0,-8.9,997.6,8.0,2.0,-16.7
2019-02-23,-4.0,-13.0,-7.6,1010.2,5.0,0.0,-13.4
2019-02-24,1.0,-6.0,-2.0,1001.9,5.0,2.0,-7.0
2019-02-25,2.0,0.0,1.1,987.5,6.0,2.0,-4.2
2019-02-26,2.0,-2.0,0.6,985.6,5.0,3.0,-4.2
2019-02-27,-2.0,-6.0,-3.1,990.2,5.0,0.0,-8.5
2019-02-28,2.0,-2.0,0.6,967.9,5.0,1.0,-4.3
2019-03-01,1.0,-9.0,-1.9,970.0,5.0,3.0,-7.0
2019-03-02,-4.0,-13.0,-7.9,985.4,5.0,1.0,-13.7
2019-03-03,-1.0,-10.0,-5.1,978.6,7.0,4.0,-11.9
2019-03-04,1.0,-10.0,-3.2,976.1,3.0,2.0,-7.1
2019-03-05,4.0,1.0,2.8,969.9,5.0,8.0,-1.6
2019-03-06,3.0,-10.0,-4.3,983.8,7.0,2.0,-11.1
2019-03-07,0.0,-12.0,-4.9,1001.1,5.0,0.0,-10.5
2019-03-08,3.0,-2.0,0.7,989.8,5.0,1.0,-4.1
2019-03-09,5.0,0.0,2.9,985.0,7.0,0.0,-3.3
2019-03-10,5.0,-1.0,2.3,979.4,4.0,1.0,-1.8
2019-03-11,3.0,-2.0,0.9,975.1,4.0,3.0,-3.2
2019-03-12,0.0,-5.0,-2.6,984.4,4.0,1.0,-7.2
2019-03-13,-3.0,-11.0,-5.4,991.5,3.0,1.0,-9.6
2019-03-14,2.0,-12.0,-2.9,996.8,3.0,0.0,-7.0
2019-03-15,5.0,-1.0,1.0,994.2,5.0,1.0,-4.0
2019-03-16,0.0,-2.0,-0.4,988.0,5.0,0.0,-5.4
2019-03-17,2.0,-1.0,0.7,992.9,4.0,0.0,-3.5
2019-03-18,6.0,1.0,3.2,999.6,5.0,0.0,-1.4
2019-03-19,5.0,3.0,3.4,1000.0,4.0,2.0,-0.3
2019-03-20,4.0,-1.0,2.5,1003.2,5.0,0.0,-2.2
2019-03-21,3.0,-1.0,1.1,1000.3,4.0,0.0,-3.1
2019-03-22,2.0,0.0,0.9,991.0,6.0,7.0,-4.5
2019-03-23,5.0,-1.0,1.8,1000.7,4.0,1.0,-2.4
2019-03-24,2.0,-1.0,0.6,991.0,4.0,4.0,-3.5
2019-03-25,6.0,-1.0,2.3,986.8,5.0,0.0,-2.6
2019-03-26,7.0,-2.0,2.2,985.6,4.0,0.0,-2.1
2019-03-27,2.0,-3.0,-0.8,994.8,5.0,0.0,-5.9
2019-03-28,3.0,-3.0,0.2,1001.3,5.0,0.0,-4.9
2019-03-29,3.0,-1.0,1.4,995.8,3.0,1.0,-2.0
2019-03-30,8.0,2.0,5.3,991.4,5.0,0.0,1.0
2019-03-31,13.0,4.0,8.7,988.2,6.0,0.0,3.9
2019-04-01,5.0,-2.0,2.1,996.7,6.0,1.0,-3.3
2019-04-02,7.0,-2.0,2.2,1008.8,3.0,0.0,-1.5
2019-04-03,9.0,-2.0,3.6,1008.0,3.0,0.0,-0.0
2019-04-04,10.0,-1.0,4.6,1004.4,3.0,0.0,0.9
2019-04-05,10.0,0.0,4.6,1002.9,4.0,0.0,0.3
2019-04-06,7.0,0.0,3.6,1006.5,3.0,1.0,0.3
2019-04-07,9.0,-1.0,4.6,1002.3,2.0,0.0,1.8
2019-04-08,11.0,0.0,6.8,996.7,4.0,1.0,3.1
2019-04-09,17.0,7.0,10.5,992.2,3.0,1.0,8.0
2019-04-10,11.0,0.0,7.1,993.0,2.0,0.0,5.3
2019-04-11,10.0,-1.0,5.1,1002.2,3.0,0.0,1.8
2019-04-12,6.0,0.0,3.4,1002.2,6.0,0.0,-2.1
2019-04-13,8.0,0.0,3.8,997.7,5.0,0.0,-1.1
2019-04-14,4.0,0.0,1.9,997.7,6.0,0.0,-3.6
2019-04-15,12.0,0.0,5.7,997.7,5.0,0.0,0.8
2019-04-16,13.0,0.0,6.8,997.7,5.0,0.0,2.1
2019-04-17,11.0,1.0,6.1,997.7,3.0,0.0,2.5
2019-04-18,10.0,0.0,6.7,997.7,3.0,0.0,3.2
2019-04-19,12.0,0.0,6.7,997.7,2.0,0.0,3.9
2019-04-20,12.0,2.0,7.9,997.7,3.0,0.0,4.8
2019-04-21,17.0,5.0,10.6,997.7,2.0,0.0,8.2
2019-04-22,19.0,2.0,12.0,997.7,2.0,0.0,9.6
2019-04-23,18.0,5.0,12.8,997.7,4.0,0.0,9.3
2019-04-24,22.0,7.0,15.9,997.7,3.0,0.0,13.4
2019-04-25,23.0,7.0,17.4,997.7,3.0,0.0,15.0
2019-04-26,22.0,10.0,17.4,997.7,3.0,0.0,14.9
2019-04-27,23.0,13.0,18.1,997.7,4.0,0.0,15.1
2019-04-28,14.0,0.0,8.1,997.7,7.0,0.0,2.2
2019-04-29,10.0,-2.0,5.5,997.7,3.0,0.0,1.8
2019-04-30,13.0,-1.0,6.9,997.7,2.0,0.0,3.9
2019-05-01,15.0,0.0,10.4,997.7,3.0,0.0,7.0
2019-05-02,11.0,5.0,7.9,997.7,4.0,0.0,4.6
2019-05-03,15.0,6.0,10.9,997.7,7.0,0.0,5.7
2019-05-04,14.0,3.0,9.2,997.7,3.0,0.0,6.1
2019-05-05,21.0,4.0,13.8,997.7,4.0,0.0,11.2
2019-05-06,24.0,8.0,17.6,997.7,3.0,0.0,15.6
2019-05-07,25.0,9.0,19.0,997.7,3.0,0.0,17.0
2019-05-08,21.0,9.0,15.3,997.7,4.0,0.0,13.2
2019-05-09,20.0,9.0,13.2,997.7,4.0,0.0,11.3
2019-05-10,26.0,15.0,19.3,997.7,4.0,0.0,18.0
2019-05-11,21.0,13.0,17.8,997.7,6.0,0.0,14.4
2019-05-12,21.0,10.0,17.1,997.7,2.0,0.0,16.3
2019-05-13,21.0,13.0,16.8,997.7,4.0,0.0,14.9
2019-05-14,19.0,13.0,15.6,997.7,4.0,0.0,13.9
2019-05-15,20.0,10.0,16.3,997.7,4.0,0.0,14.4
2019-05-20,22.0,7.0,15.4,997.7,2.0,0.0,13.7
2019-05-21,24.0,8.0,17.9,997.7,3.0,0.0,16.1
2019-05-22,25.0,14.0,20.5,997.7,3.0,0.0,18.8
2019-05-23,24.0,10.0,16.7,997.7,4.0,0.0,14.9
2019-05-24,16.0,8.0,12.2,997.7,4.0,0.0,9.3
2019-05-25,19.0,11.0,15.9,997.7,4.0,0.0,13.6
2019-05-26,21.0,12.0,17.1,997.7,3.0,0.0,15.8
2019-05-27,21.0,10.0,16.7,997.7,7.0,0.0,12.3
2019-05-28,27.0,15.0,21.7,997.7,4.0,0.0,20.1
2019-05-29,29.0,19.0,24.2,997.7,5.0,0.0,22.2
2019-05-30,27.0,14.0,20.6,990.8,4.0,0.0,19.5
2019-05-31,23.0,14.0,17.9,990.8,3.0,0.0,17.4
2019-06-01,22.0,11.0,17.5,990.8,3.0,0.0,16.0
2019-06-02,25.0,10.0,19.0,990.8,4.0,0.0,17.2
2019-06-03,19.0,9.0,15.9,990.8,4.0,0.0,13.3
2019-06-04,23.0,8.0,17.9,990.8,2.0,0.0,16.4
2019-06-05,26.0,11.0,20.3,990.8,3.0,0.0,18.5
2019-06-06,28.0,12.0,22.2,990.8,2.0,0.0,21.6
2019-06-07,30.0,15.0,24.6,990.8,2.0,0.0,24.3
2019-06-08,30.0,16.0,24.9,990.8,3.0,0.0,24.4
2019-06-09,30.0,18.0,24.9,990.8,3.0,0.0,24.6
2019-06-10,26.0,16.0,21.9,990.8,3.0,0.0,21.6
2019-06-11,28.0,15.0,22.4,990.8,3.0,0.0,21.3
2019-06-12,23.0,11.0,18.5,990.8,4.0,0.0,16.6
2019-06-13,19.0,9.0,14.2,990.8,4.0,0.0,10.9
2019-06-14,21.0,9.0,15.9,990.8,4.0,0.0,14.0
2019-06-15,20.0,13.0,15.9,990.8,3.0,0.0,14.8
2019-06-16,22.0,12.0,17.1,990.8,3.0,0.0,16.0
2019-06-17,27.0,11.0,20.7,990.8,4.0,0.0,19.1
2019-06-18,26.0,15.0,21.6,990.8,4.0,0.0,20.2
2019-06-19,27.0,14.0,22.1,990.8,3.0,0.0,20.9
2019-06-20,30.0,14.0,23.9,990.8,2.0,0.0,23.2
2019-06-21,30.0,18.0,24.9,990.8,3.0,0.0,24.3
2019-06-22,30.0,18.0,24.9,990.8,5.0,0.0,23.5
2019-06-23,24.0,16.0,20.6,990.8,4.0,0.0,18.9
2019-06-24,25.0,13.0,19.9,990.8,4.0,0.0,17.5
2019-06-25,23.0,12.0,18.6,990.8,4.0,0.0,16.1
2019-06-26,21.0,13.0,16.0,990.8,3.0,0.0,14.7
2019-06-27,15.0,12.0,13.5,990.8,5.0,0.0,11.0
2019-06-28,14.0,11.0,12.2,990.8,6.0,0.0,8.8
2019-06-29,12.0,9.0,10.6,990.8,7.0,0.0,6.0
2019-06-30,19.0,8.0,14.4,990.8,4.0,0.0,12.2
2019-07-01,26.0,11.0,19.8,990.8,4.0,0.0,18.5
2019-07-02,23.0,13.0,17.3,990.8,5.0,0.0,14.9
2019-07-03,18.0,11.0,14.9,990.8,7.0,0.0,10.8
2019-07-04,17.0,10.0,13.0,990.8,8.0,0.0,7.6
2019-07-05,19.0,10.0,14.9,990.8,6.0,0.0,11.1
2019-07-06,19.0,10.0,13.8,990.8,4.0,0.0,11.4
2019-07-07,19.0,10.0,14.3,990.8,4.0,0.0,12.0
2019-07-08,21.0,12.0,16.6,990.8,3.0,0.0,15.3
2019-07-09,22.0,10.0,16.6,990.8,3.0,0.0,15.0
2019-07-10,18.0,11.0,14.2,990.8,5.0,0.0,11.6
2019-07-11,16.0,11.0,13.8,990.8,4.0,0.0,11.7
2019-07-12,15.0,10.0,12.1,990.8,3.0,0.0,10.4
2019-07-13,18.0,11.0,14.8,990.8,2.0,1.0,13.7
2019-07-14,19.0,11.0,15.7,992.0,2.0,0.0,14.7
2019-07-15,19.0,11.0,16.1,992.0,2.0,0.0,15.2
2019-07-16,20.0,13.0,16.2,992.0,3.0,0.0,15.2
2019-07-17,20.0,14.0,16.4,986.1,3.0,0.0,15.8
2019-07-18,22.0,12.0,17.6,986.1,4.0,10.0,15.9
2019-07-19,20.0,13.0,15.3,987.0,3.0,9.0,14.3
2019-07-20,21.0,14.0,17.1,992.3,5.0,3.0,15.2
2019-07-21,23.0,13.0,18.4,997.7,4.0,0.0,17.1
2019-07-22,25.0,13.0,19.6,997.7,2.0,0.0,19.6
2019-07-23,20.0,15.0,17.3,992.0,4.0,0.0,16.4
2019-07-24,20.0,14.0,16.9,992.0,2.0,0.0,17.3
2019-07-25,21.0,14.0,17.7,992.0,4.0,0.0,16.8
2019-07-26,27.0,17.0,22.6,992.0,5.0,0.0,21.3
2019-07-27,28.0,17.0,23.3,992.0,4.0,0.0,22.7
2019-07-28,25.0,12.0,20.9,992.0,5.0,0.0,19.2
2019-07-29,17.0,8.0,12.8,992.0,4.0,0.0,9.8
2019-07-30,16.0,8.0,11.9,992.0,5.0,0.0,8.2
2019-07-31,15.0,8.0,10.9,992.0,6.0,0.0,6.9
2019-08-01,15.0,11.0,12.6,992.0,4.0,0.0,10.3
2019-08-02,15.0,11.0,12.7,992.0,4.0,0.0,10.4
2019-08-03,17.0,11.0,13.2,992.0,4.0,0.0,10.9
2019-08-04,14.0,6.0,10.1,992.0,5.0,0.0,6.5
2019-08-05,14.0,6.0,10.3,992.0,5.0,0.0,6.9
2019-08-06,19.0,9.0,13.4,992.0,5.0,0.0,10.1
2019-08-07,21.0,10.0,16.4,992.0,4.0,0.0,14.6
2019-08-08,25.0,14.0,19.8,992.0,3.0,0.0,19.3
2019-08-09,18.0,14.0,15.3,992.0,8.0,0.0,11.4
2019-08-10,18.0,10.0,13.2,992.0,6.0,0.0,9.8
2019-08-11,19.0,8.0,13.9,992.0,4.0,0.0,11.4
2019-08-12,21.0,7.0,15.2,992.0,2.0,0.0,14.5
2019-08-13,22.0,10.0,18.9,992.0,3.0,0.0,18.2
2019-08-14,23.0,17.0,19.3,992.0,4.0,0.0,18.3
2019-08-15,22.0,14.0,17.7,992.0,4.0,0.0,16.5
2019-08-16,19.0,13.0,16.1,992.0,4.0,0.0,14.2
2019-08-17,18.0,13.0,15.5,992.0,6.0,0.0,12.4
2019-08-18,22.0,16.0,18.1,992.0,5.0,2.0,16.6
2019-08-19,21.0,15.0,17.2,995.5,3.0,0.0,16.7
2019-08-20,28.0,15.0,21.3,995.5,3.0,0.0,21.2
2019-08-21,25.0,16.0,20.6,995.5,3.0,0.0,20.8
2019-08-22,24.0,12.0,18.4,995.5,4.0,0.0,17.2
2019-08-23,22.0,9.0,16.4,995.5,2.0,0.0,15.6
2019-08-24,23.0,10.0,17.2,995.5,5.0,0.0,14.6
2019-08-25,20.0,10.0,14.8,995.5,4.0,0.0,12.7
2019-08-26,22.0,8.0,16.2,995.5,4.0,0.0,14.1
2019-08-27,21.0,11.0,17.2,995.5,5.0,0.0,14.7
2019-08-28,17.0,7.0,12.8,995.5,4.0,0.0,9.9
2019-08-29,22.0,7.0,15.4,995.5,3.0,0.0,13.4
2019-08-30,24.0,8.0,17.2,995.5,3.0,0.0,15.7
2019-08-31,23.0,13.0,16.9,995.5,1.0,0.0,17.2
2019-09-01,25.0,11.0,18.4,995.5,2.0,0.0,18.0
2019-09-02,23.0,13.0,18.1,995.5,3.0,0.0,17.3
2019-09-03,23.0,12.0,18.4,995.5,3.0,0.0,17.4
2019-09-04,24.0,15.0,18.5,995.5,3.0,0.0,17.4
2019-09-05,16.0,14.0,14.6,995.5,2.0,0.0,14.4
2019-09-06,23.0,12.0,17.1,995.5,2.0,0.0,16.9
2019-09-07,22.0,11.0,16.1,995.5,2.0,0.0,15.7
